ID,CALL,CN,TYPE
06DF08B3,D-0804,D_ALS,DG-1000
06DDE9C4,D-KLBD,D_BD,ArcusM
06DDFE79,D-KPGC,D_BT,DuoDiscus
06DDA2A4,D-KIEL,D_CP,DuDiscusT
06DDDEDB,D-KHAI,D_E2,DuoDicusXLT
06DDAADD,D-KKFS,D_KK,DuoDiscusT
06DF0922,D-KMEX,D_MR,ArcusM
06DD84AC,D-KUAX,D_Q2,DG-1001M
053E6C07,D-KGCL,D_Q3,S-10-VT
06DD9922,D-2249,D_RR,DuoDiscus
06DDBC9C,D-KAOB,D_S,DuoDiscusXLT
06DD9E73,D-2056,D_S1,JanusCE
06DF0B1E,D-KBST,D_ST,DuoDiscusXLT
06DF0F30,D-KTTK,D_WK,ArcusM
053ED746,D-XXXX,D_4Y,ArcusM
06DDEB0B,D-KLJM,O_66,Ventus-2xcT
06DF124F,D-3653,O_4B,LS6a
06DF0226,D-8664,O_LE,Ventus-2cxR
06DDAAA3,D-KYLO,O_LO,Ventus-2cM
06DDDD42,D-KFOX,O_OX,ASH-26e
06DDDF14,D-KPGV,O_RG,DG-808C
06DD99B4,D-6718,O_TW,LS-8-18
